"","gene_id","Teso_resistant","teso_susceptible","Teso_resistant.1","teso_susceptible.1"
"3108","AFUN004606",2,2,2,2
"3109","AFUN004607",12,0,12,0
"3110","AFUN004608",0,4,0,4
"3111","AFUN004609",2,4,2,4
"3112","AFUN004612",105,129,105,129
"3113","AFUN004613",552,143,552,143
"3114","AFUN004614",851,1282,851,1282
"3115","AFUN004615",628,69,628,69
"3116","AFUN004616",178,95,178,95
"3117","AFUN004617",398,101,398,101
"3118","AFUN004618",4,6,4,6
"3119","AFUN004619",613,325,613,325
"3120","AFUN004620",371,73,371,73
"3121","AFUN004621",4,7,4,7
"3122","AFUN004622",3,7,3,7
"3123","AFUN004623",26,62,26,62
"3124","AFUN004625",18,11,18,11
"3125","AFUN004626",952,294,952,294
"3126","AFUN004629",211,21,211,21
"3127","AFUN004631",357,373,357,373
"3128","AFUN004632",253,52,253,52
"3129","AFUN004633",6348,2147,6348,2147
"3130","AFUN004637",203,86,203,86
"3131","AFUN004638",1,0,1,0
"3132","AFUN004640",255,63,255,63
"3133","AFUN004641",101,65,101,65
"3134","AFUN004642",45,8,45,8
"3135","AFUN004643",288,67,288,67
"3136","AFUN004644",264,88,264,88
"3137","AFUN004645",31,23,31,23
"3138","AFUN004646",546,261,546,261
"3139","AFUN004648",105,8,105,8
"3140","AFUN004649",26,2,26,2
"3141","AFUN004661",306,163,306,163
"3142","AFUN004663",104,20,104,20
"3143","AFUN004664",136,37,136,37
"3144","AFUN004665",641,88,641,88
"3145","AFUN004666",348,63,348,63
"3146","AFUN004668",1012,285,1012,285
"3147","AFUN004669",224,226,224,226
"3148","AFUN004670",233,64,233,64
"3149","AFUN004682",825,270,825,270
"3150","AFUN004683",316,85,316,85
"3151","AFUN004684",2202,1317,2202,1317
"3152","AFUN004688",154,211,154,211
"3153","AFUN004689",467,4729,467,4729
"3154","AFUN004690",0,0,0,0
"3155","AFUN004691",2743,581,2743,581
"3156","AFUN004692",438,272,438,272
"3157","AFUN004693",1891,313,1891,313
"3158","AFUN004694",38,66,38,66
"3159","AFUN004695",102,165,102,165
"3160","AFUN004699",87,74,87,74
"3161","AFUN004700",497,278,497,278
"3162","AFUN004701",91,304,91,304
"3163","AFUN004702",1279,380,1279,380
"3164","AFUN004703",17,1127,17,1127
"3165","AFUN004704",53,1391,53,1391
"3166","AFUN004705",8,7,8,7
"3167","AFUN004706",2233,13636,2233,13636
"3168","AFUN004707",12,0,12,0
"3169","AFUN004709",12,2,12,2
"3170","AFUN004714",9731,5824,9731,5824
"3171","AFUN004717",1278,324,1278,324
"3172","AFUN004718",167,310,167,310
"3173","AFUN004719",46,31,46,31
"3174","AFUN004720",95,31,95,31
"3175","AFUN004721",132,4,132,4
"3176","AFUN004722",46,7960,46,7960
"3177","AFUN004723",33,50,33,50
"3178","AFUN004724",654,240,654,240
"3179","AFUN004725",334,115,334,115
"3180","AFUN004726",119,38,119,38
"3181","AFUN004727",0,4,0,4
"3182","AFUN004728",1,0,1,0
"3183","AFUN004729",0,0,0,0
"3184","AFUN004731",6,0,6,0
"3185","AFUN004733",1719,264,1719,264
"3186","AFUN004734",1904,1561,1904,1561
"3187","AFUN004735",5752,3259,5752,3259
"3188","AFUN004736",3996,1055,3996,1055
"3189","AFUN004737",371,130,371,130
"3190","AFUN004738",173,145,173,145
"3191","AFUN004739",5657,3062,5657,3062
"3192","AFUN004740",12,49,12,49
"3193","AFUN004741",0,2,0,2
"3194","AFUN004742",112,28,112,28
"3195","AFUN004743",569,225,569,225
"3196","AFUN004744",122,56,122,56
"3197","AFUN004745",4534,1824,4534,1824
"3198","AFUN004746",611,139,611,139
"3199","AFUN004747",570,333,570,333
"3200","AFUN004748",949,247,949,247
"3201","AFUN004749",127,84,127,84
"3202","AFUN004750",6259,5953,6259,5953
"3203","AFUN004752",159,47,159,47
"3204","AFUN004753",698,52,698,52
"3205","AFUN004754",1986,368,1986,368
"3206","AFUN004756",200,62,200,62
"3207","AFUN004757",1117,636,1117,636
"3208","AFUN004758",21,32,21,32
"3209","AFUN004759",33,76,33,76
"3210","AFUN004760",433,91,433,91
"3211","AFUN004761",3156,719,3156,719
"3212","AFUN004762",111,20,111,20
"3213","AFUN004763",12,0,12,0
"3214","AFUN004764",128,47,128,47
"3215","AFUN004765",115,37,115,37
"3216","AFUN004766",717,251,717,251
"3217","AFUN004767",433,193,433,193
"3218","AFUN004768",22,30,22,30
"3219","AFUN004769",555,143,555,143
"3220","AFUN004770",369,155,369,155
"3221","AFUN004771",21,8,21,8
"3222","AFUN004773",168,115,168,115
"3223","AFUN004774",1476,265,1476,265
"3224","AFUN004778",131,40,131,40
"3225","AFUN004779",932,132,932,132
"3226","AFUN004781",127,122,127,122
"3227","AFUN004782",932,817,932,817
"3228","AFUN004783",498,169,498,169
"3229","AFUN004784",1480,314,1480,314
"3230","AFUN004785",88,73,88,73
"3231","AFUN004786",603,192,603,192
"3232","AFUN004788",1482,382,1482,382
"3233","AFUN004789",36,53,36,53
"3234","AFUN004790",504,309,504,309
"3235","AFUN004792",17,80,17,80
"3236","AFUN004793",55,146,55,146
"3237","AFUN004794",912,1124,912,1124
"3238","AFUN004797",1,0,1,0
"3239","AFUN004799",1119,241,1119,241
"3240","AFUN004800",30,4,30,4
"3241","AFUN004801",188,66,188,66
"3242","AFUN004802",470,175,470,175
"3243","AFUN004803",3935,1881,3935,1881
"3244","AFUN004804",5798,1654,5798,1654
"3245","AFUN004805",660,688,660,688
"3246","AFUN004807",87,37,87,37
"3247","AFUN004808",356,81,356,81
"3248","AFUN004809",380,432,380,432
"3249","AFUN004810",1789,259,1789,259
"3250","AFUN004811",272,249,272,249
"3251","AFUN004812",14913,2382,14913,2382
"3252","AFUN004813",146,36,146,36
"3253","AFUN004814",19,21,19,21
"3254","AFUN004815",1573,311,1573,311
"3255","AFUN004818",451,485,451,485
"3256","AFUN004819",794,194,794,194
"3257","AFUN004820",110,23,110,23
"3258","AFUN004821",701,417,701,417
"3259","AFUN004822",1,16,1,16
"3260","AFUN004827",141,58,141,58
"3261","AFUN004829",279,83,279,83
"3262","AFUN004832",66,44,66,44
"3263","AFUN004833",0,2,0,2
"3264","AFUN004834",152,46,152,46
"3265","AFUN004835",3898,3360,3898,3360
"3266","AFUN004836",4198,1378,4198,1378
"3267","AFUN004837",23,73,23,73
"3268","AFUN004838",6691,1365,6691,1365
"3269","AFUN004839",1753,3522,1753,3522
"3270","AFUN004840",5737,1761,5737,1761
"3271","AFUN004842",675,241,675,241
"3272","AFUN004847",56,75,56,75
"3273","AFUN004856",19166,7586,19166,7586
"3274","AFUN004857",751,204,751,204
"3275","AFUN004858",3588,4016,3588,4016
"3276","AFUN004859",177,91,177,91
"3277","AFUN004860",1640,471,1640,471
"3278","AFUN004861",337,246,337,246
"3279","AFUN004866",28,414,28,414
"3280","AFUN004867",539,3196,539,3196
"3281","AFUN004868",670,120,670,120
"3282","AFUN004869",601,186,601,186
"3283","AFUN004870",24,8,24,8
"3284","AFUN004871",531,118,531,118
"3285","AFUN004872",285,218,285,218
"3286","AFUN004873",1100,138,1100,138
"3287","AFUN004878",127,47,127,47
"3288","AFUN004882",110,36,110,36
"3289","AFUN004883",816,242,816,242
"3290","AFUN004884",77,118,77,118
"3291","AFUN004890",504,570,504,570
"3292","AFUN004892",3,3,3,3
"3293","AFUN004896",504,63,504,63
"3294","AFUN004897",854,296,854,296
"3295","AFUN004898",2725,906,2725,906
"3296","AFUN004899",103,57,103,57
"3297","AFUN004901",269,71,269,71
"3298","AFUN004902",532,167,532,167
"3299","AFUN004903",1503,223,1503,223
"3300","AFUN004904",386,150,386,150
"3301","AFUN004905",5188,1494,5188,1494
"3302","AFUN004909",2,8,2,8
"3303","AFUN004911",155,120,155,120
"3304","AFUN004912",370,107,370,107
"3305","AFUN004913",7617,5547,7617,5547
"3306","AFUN004914",665,353,665,353
"3307","AFUN004915",2268,1658,2268,1658
"3308","AFUN004922",0,1,0,1
"3309","AFUN004923",8,0,8,0
"3310","AFUN004926",127,31,127,31
"3311","AFUN004928",307,70,307,70
"3312","AFUN004930",380,70,380,70
"3313","AFUN004931",6104,1241,6104,1241
"3314","AFUN004932",217,92,217,92
"3315","AFUN004933",405,658,405,658
"3316","AFUN004934",543,77,543,77
"3317","AFUN004936",490,71,490,71
"3318","AFUN004937",142,43,142,43
"3319","AFUN004938",388,73,388,73
"3320","AFUN004939",182,44,182,44
"3321","AFUN004941",39,10,39,10
"3322","AFUN004950",102,295,102,295
"3323","AFUN004956",1456,647,1456,647
"3324","AFUN004957",2853,1439,2853,1439
"3325","AFUN004958",406,100,406,100
"3326","AFUN004959",131,120,131,120
"3327","AFUN004960",594,362,594,362
"3328","AFUN004964",1527,984,1527,984
"3329","AFUN004965",19421,6319,19421,6319
"3330","AFUN004966",695,537,695,537
"3331","AFUN004967",2823,594,2823,594
"3332","AFUN004968",1245,784,1245,784
"3333","AFUN004969",3207,2126,3207,2126
"3334","AFUN004971",6,18,6,18
"3335","AFUN004972",6,12,6,12
"3336","AFUN004973",1902,455,1902,455
"3337","AFUN004974",263,146,263,146
"3338","AFUN004975",45,34,45,34
"3339","AFUN004976",140,24,140,24
"3340","AFUN004977",829,317,829,317
"3341","AFUN004978",159,74,159,74
"3342","AFUN004979",708,310,708,310
"3343","AFUN004980",90,36,90,36
"3344","AFUN004982",701,360,701,360
"3345","AFUN004983",252,429,252,429
"3346","AFUN004985",460,133,460,133
"3347","AFUN004986",123,31,123,31
"3348","AFUN004987",4277,1842,4277,1842
"3349","AFUN004988",253,79,253,79
"3350","AFUN004989",2719,780,2719,780
"3351","AFUN004990",232,143,232,143
"3352","AFUN004992",15932,8235,15932,8235
"3353","AFUN004993",88,46,88,46
"3354","AFUN004995",290,125,290,125
"3355","AFUN004996",489,269,489,269
"3356","AFUN004997",1988,1309,1988,1309
"3357","AFUN004998",3315,1588,3315,1588
"3358","AFUN004999",88,41,88,41
"3359","AFUN005002",8,158,8,158
"3360","AFUN005003",705,328,705,328
"3361","AFUN005004",246,114,246,114
"3362","AFUN005005",573,721,573,721
"3363","AFUN005006",1819,717,1819,717
"3364","AFUN005007",1153,1267,1153,1267
"3365","AFUN005008",157,96,157,96
"3366","AFUN005009",3337,1512,3337,1512
"3367","AFUN005010",630,119,630,119
"3368","AFUN005011",177,47,177,47
"3369","AFUN005012",237,63,237,63
"3370","AFUN005017",7,39,7,39
"3371","AFUN005018",135,283,135,283
"3372","AFUN005019",2923,1150,2923,1150
"3373","AFUN005020",52,12,52,12
"3374","AFUN005022",8165,3147,8165,3147
"3375","AFUN005023",423,183,423,183
"3376","AFUN005024",2651,572,2651,572
"3377","AFUN005025",5766,3826,5766,3826
"3378","AFUN005026",672,174,672,174
"3379","AFUN005027",741,755,741,755
"3380","AFUN005028",8413,8733,8413,8733
"3381","AFUN005029",299,78,299,78
"3382","AFUN005030",1492,1667,1492,1667
"3383","AFUN005031",6110,4351,6110,4351
"3384","AFUN005032",922,165,922,165
"3385","AFUN005033",152,660,152,660
"3386","AFUN005034",1433,731,1433,731
"3387","AFUN005035",6737,1936,6737,1936
"3388","AFUN005036",622,1383,622,1383
"3389","AFUN005038",57,57,57,57
"3390","AFUN005039",5068,3219,5068,3219
"3391","AFUN005040",2458,1198,2458,1198
"3392","AFUN005041",243,350,243,350
"3393","AFUN005042",110,159,110,159
"3394","AFUN005043",10179,2448,10179,2448
"3395","AFUN005044",1107,493,1107,493
"3396","AFUN005047",416,144,416,144
"3397","AFUN005048",743,132,743,132
"3398","AFUN005049",97,34,97,34
"3399","AFUN005050",1,4,1,4
"3400","AFUN005051",33,126,33,126
"3401","AFUN005052",560,87,560,87
"3402","AFUN005053",878,480,878,480
"3403","AFUN005054",3634,4732,3634,4732
"3404","AFUN005055",131,45,131,45
"3405","AFUN005063",146,128,146,128
"3406","AFUN005065",45,13,45,13
"3407","AFUN005067",1560,933,1560,933
"3408","AFUN005068",979,308,979,308
"3409","AFUN005069",17,14,17,14
"3410","AFUN005071",2342,460,2342,460
"3411","AFUN005076",134,50,134,50
"3412","AFUN005078",186,31,186,31
"3413","AFUN005081",7620,1019,7620,1019
"3414","AFUN005082",3903,2219,3903,2219
"3415","AFUN005083",677,301,677,301
"3416","AFUN005084",524,344,524,344
"3417","AFUN005085",400,193,400,193
"3418","AFUN005090",27,27,27,27
"3419","AFUN005092",24,3,24,3
"3420","AFUN005093",27,5,27,5
"3421","AFUN005094",1568,2247,1568,2247
"3422","AFUN005096",2635,540,2635,540
"3423","AFUN005098",409,1447,409,1447
"3424","AFUN005099",160,56,160,56
"3425","AFUN005100",1257,501,1257,501
"3426","AFUN005101",198,88,198,88
"3427","AFUN005102",121,39,121,39
"3428","AFUN005103",2,60,2,60
"3429","AFUN005104",4,867,4,867
"3430","AFUN005105",38,185,38,185
"3431","AFUN005107",345,565,345,565
"3432","AFUN005111",210,125,210,125
"3433","AFUN005112",228,625,228,625
"3434","AFUN005113",466,157,466,157
"3435","AFUN005114",232,482,232,482
"3436","AFUN005116",199,83,199,83
"3437","AFUN005118",7089,12956,7089,12956
"3438","AFUN005120",6,19,6,19
"3439","AFUN005121",205,78,205,78
"3440","AFUN005122",161,52,161,52
"3441","AFUN005123",202,35,202,35
"3442","AFUN005124",26442,6539,26442,6539
"3443","AFUN005125",191,34,191,34
"3444","AFUN005126",501,56,501,56
"3445","AFUN005127",164,96,164,96
"3446","AFUN005128",812,235,812,235
"3447","AFUN005129",133,27,133,27
"3448","AFUN005130",13640,4624,13640,4624
"3449","AFUN005134",64,96,64,96
"3450","AFUN005135",319,147,319,147
"3451","AFUN005139",1240,666,1240,666
"3452","AFUN005140",231,67,231,67
"3453","AFUN005141",106,73,106,73
"3454","AFUN005142",4452,958,4452,958
"3455","AFUN005143",357,148,357,148
"3456","AFUN005144",2919,3964,2919,3964
"3457","AFUN005145",4,62,4,62
"3458","AFUN005146",433,187,433,187
"3459","AFUN005147",1288,205,1288,205
"3460","AFUN005148",461,216,461,216
"3461","AFUN005149",2160,520,2160,520
"3462","AFUN005150",236,79,236,79
"3463","AFUN005151",8158,1084,8158,1084
"3464","AFUN005152",35,80,35,80
"3465","AFUN005154",2,91,2,91
"3466","AFUN005155",88,375,88,375
"3467","AFUN005157",14,2,14,2
"3468","AFUN005158",1,0,1,0
"3469","AFUN005159",102,28,102,28
"3470","AFUN005160",168,25,168,25
"3471","AFUN005161",932,91,932,91
"3472","AFUN005162",462,84,462,84
"3473","AFUN005164",171,48,171,48
"3474","AFUN005165",2814,1100,2814,1100
"3475","AFUN005166",86,22,86,22
"3476","AFUN005168",85,32,85,32
"3477","AFUN005169",1298,398,1298,398
"3478","AFUN005170",1160,367,1160,367
"3479","AFUN005171",566,116,566,116
"3480","AFUN005173",480,263,480,263
"3481","AFUN005174",102,33,102,33
"3482","AFUN005175",90,38,90,38
"3483","AFUN005176",2995,1960,2995,1960
"3484","AFUN005177",5185,1657,5185,1657
"3485","AFUN005181",5467,2137,5467,2137
"3486","AFUN005182",1842,403,1842,403
"3487","AFUN005183",769,181,769,181
"3488","AFUN005184",119,51,119,51
"3489","AFUN005188",0,0,0,0
"3490","AFUN005189",29,41,29,41
"3491","AFUN005190",1652,921,1652,921
"3492","AFUN005191",42,88,42,88
"3493","AFUN005192",2563,1505,2563,1505
"3494","AFUN005193",735,337,735,337
"3495","AFUN005194",556,855,556,855
"3496","AFUN005196",128,603,128,603
"3497","AFUN005197",705,2729,705,2729
"3498","AFUN005198",3,155,3,155
"3499","AFUN005201",196,80,196,80
"3500","AFUN005202",2310,885,2310,885
"3501","AFUN005204",6,3,6,3
"3502","AFUN005205",90,141,90,141
"3503","AFUN005208",2970,418,2970,418
"3504","AFUN005209",775,185,775,185
"3505","AFUN005214",673,531,673,531
"3506","AFUN005215",87,9,87,9
"3507","AFUN005216",900,517,900,517
"3508","AFUN005217",72,518,72,518
"3509","AFUN005218",136,291,136,291
"3510","AFUN005219",364,199,364,199
"3511","AFUN005220",26,36,26,36
"3512","AFUN005222",16,15,16,15
"3513","AFUN005223",392,529,392,529
"3514","AFUN005224",843,320,843,320
"3515","AFUN005225",139,102,139,102
"3516","AFUN005229",14,4,14,4
"3517","AFUN005231",17,6,17,6
"3518","AFUN005232",4335,1336,4335,1336
"3519","AFUN005235",5,0,5,0
"3520","AFUN005237",74,158,74,158
"3521","AFUN005238",158,259,158,259
"3522","AFUN005240",5121,927,5121,927
"3523","AFUN005241",588,245,588,245
"3524","AFUN005242",84412,28867,84412,28867
"3525","AFUN005243",281,52,281,52
"3526","AFUN005244",1712,930,1712,930
"3527","AFUN005246",918,168,918,168
"3528","AFUN005247",1061,622,1061,622
"3529","AFUN005248",11604,8175,11604,8175
"3530","AFUN005249",57,90,57,90
"3531","AFUN005250",307,198,307,198
"3532","AFUN005255",136,56,136,56
"3533","AFUN005256",249,253,249,253
"3534","AFUN005257",56,1153,56,1153
"3535","AFUN005258",6548,1562,6548,1562
"3536","AFUN005259",780,3055,780,3055
"3537","AFUN005260",735,1010,735,1010
"3538","AFUN005266",58,30,58,30
"3539","AFUN005267",89,101,89,101
"3540","AFUN005274",46,13,46,13
"3541","AFUN005275",1252,937,1252,937
"3542","AFUN005276",1357,501,1357,501
"3543","AFUN005277",631,213,631,213
"3544","AFUN005279",984,1915,984,1915
"3545","AFUN005280",538,244,538,244
"3546","AFUN005281",66,33,66,33
"3547","AFUN005282",94,58,94,58
"3548","AFUN005285",2114,564,2114,564
"3549","AFUN005286",1021,1175,1021,1175
"3550","AFUN005287",520,164,520,164
"3551","AFUN005288",642,448,642,448
"3552","AFUN005289",51,9,51,9
"3553","AFUN005290",4,33,4,33
"3554","AFUN005292",163,98,163,98
"3555","AFUN005293",139,78,139,78
"3556","AFUN005294",1708,288,1708,288
"3557","AFUN005295",4865,3332,4865,3332
"3558","AFUN005296",1163,494,1163,494
"3559","AFUN005297",2509,1334,2509,1334
"3560","AFUN005298",13139,6497,13139,6497
"3561","AFUN005299",251,116,251,116
"3562","AFUN005300",14,39,14,39
"3563","AFUN005301",98,272,98,272
"3564","AFUN005302",2553,1292,2553,1292
"3565","AFUN005303",433,417,433,417
"3566","AFUN005304",252,102,252,102
"3567","AFUN005307",1,0,1,0
"3568","AFUN005308",1,2,1,2
"3569","AFUN005309",2201,311,2201,311
"3570","AFUN005310",0,4,0,4
"3571","AFUN005312",4756,800,4756,800
"3572","AFUN005313",1259,383,1259,383
"3573","AFUN005315",45,839,45,839
"3574","AFUN005319",355,386,355,386
"3575","AFUN005322",77,104,77,104
"3576","AFUN005323",64,136,64,136
"3577","AFUN005324",145,55,145,55
"3578","AFUN005328",2409,6121,2409,6121
"3579","AFUN005330",2649,408,2649,408
"3580","AFUN005331",11,0,11,0
"3581","AFUN005333",137,58,137,58
"3582","AFUN005338",79,134,79,134
"3583","AFUN005339",9,13,9,13
"3584","AFUN005342",37,12,37,12
"3585","AFUN005343",20,34,20,34
"3586","AFUN005344",12,0,12,0
"3587","AFUN005345",767,93,767,93
"3588","AFUN005346",45,39,45,39
"3589","AFUN005347",708,530,708,530
"3590","AFUN005348",181,294,181,294
"3591","AFUN005349",9,37,9,37
"3592","AFUN005350",2025,766,2025,766
"3593","AFUN005356",4,1,4,1
"3594","AFUN005357",569,130,569,130
"3595","AFUN005358",22,8,22,8
"3596","AFUN005359",51,14,51,14
"3597","AFUN005360",83,23,83,23
"3598","AFUN005361",24,27,24,27
"3599","AFUN005362",18,4,18,4
"3600","AFUN005363",519,654,519,654
"3601","AFUN005365",715,282,715,282
"3602","AFUN005366",9703,4299,9703,4299
"3603","AFUN005369",2039,287,2039,287
"3604","AFUN005370",359,153,359,153
"3605","AFUN005371",85,12,85,12
"3606","AFUN005373",292,107,292,107
"3607","AFUN005374",137,1308,137,1308
"3608","AFUN005375",280,406,280,406
"3609","AFUN005376",700,203,700,203
"3610","AFUN005377",593,179,593,179
"3611","AFUN005378",85,48,85,48
"3612","AFUN005380",10,11,10,11
"3613","AFUN005382",0,0,0,0
"3614","AFUN005385",7,0,7,0
"3615","AFUN005391",57,13,57,13
"3616","AFUN005393",23,6,23,6
"3617","AFUN005395",2,7,2,7
"3618","AFUN005396",43,26,43,26
"3619","AFUN005397",4488,8349,4488,8349
"3620","AFUN005398",4,20,4,20
"3621","AFUN005400",27,5,27,5
"3622","AFUN005402",1786,653,1786,653
"3623","AFUN005403",1064,685,1064,685
"3624","AFUN005405",146,58,146,58
"3625","AFUN005408",60,17,60,17
"3626","AFUN005409",1,0,1,0
"3627","AFUN005410",1,6,1,6
"3628","AFUN005411",154,117,154,117
"3629","AFUN005412",104,45,104,45
"3630","AFUN005413",1935,1495,1935,1495
"3631","AFUN005414",283,597,283,597
"3632","AFUN005415",195,187,195,187
"3633","AFUN005416",1007,189,1007,189
"3634","AFUN005418",6660,1396,6660,1396
"3635","AFUN005420",2134,552,2134,552
"3636","AFUN005421",216,135,216,135
"3637","AFUN005423",2491,413,2491,413
"3638","AFUN005424",5882,3937,5882,3937
"3639","AFUN005425",113,43,113,43
"3640","AFUN005429",176,99,176,99
"3641","AFUN005430",1847,2366,1847,2366
"3642","AFUN005431",16,7,16,7
"3643","AFUN005432",121,10,121,10
"3644","AFUN005433",906,199,906,199
"3645","AFUN005434",4211,790,4211,790
"3646","AFUN005440",102,49,102,49
"3647","AFUN005441",7422,2118,7422,2118
"3648","AFUN005445",39,21,39,21
"3649","AFUN005446",258,150,258,150
"3650","AFUN005447",5,24,5,24
"3651","AFUN005450",471,707,471,707
"3652","AFUN005453",138,208,138,208
